iter	Passed	Remaining
0	1	108
1	2	114
2	3	111
3	4	96
4	4	90
5	5	85
6	6	83
7	8	92
8	8	88
9	9	84
10	10	81
11	10	79
12	11	76
13	12	74
14	12	72
15	14	73
16	14	72
17	15	71
18	18	78
19	19	78
20	20	77
21	23	82
22	24	80
23	25	80
24	26	79
25	27	78
26	29	79
27	31	79
28	33	81
29	34	79
30	36	80
31	37	79
32	38	78
33	39	76
34	40	74
35	41	73
36	42	71
37	43	70
38	44	70
39	45	68
40	46	67
41	46	64
42	48	64
43	49	63
44	51	63
45	53	62
46	54	61
47	55	59
48	55	58
49	56	56
50	57	55
51	58	54
52	60	53
53	62	53
54	63	52
55	64	51
56	66	50
57	67	48
58	68	47
59	69	46
60	70	44
61	71	43
62	72	42
63	74	41
64	75	40
65	78	40
66	79	39
67	81	38
68	82	36
69	83	35
70	84	34
71	85	33
72	86	31
73	87	30
74	90	30
75	94	29
76	95	28
77	97	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	20
83	103	19
84	104	18
85	106	17
86	108	16
87	109	14
88	110	13
89	111	12
90	112	11
91	112	9
92	113	8
93	114	7
94	115	6
95	116	4
96	117	3
97	119	2
98	123	1
99	124	0
